mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(sq(sq(8))))), sq(sin(7)))))))), sin(y)), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(8))), cos(x))), mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, 4)))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(8, cos(mul(-10, mul(-2, cos(x))))))))), sub(-0.24416686368971896, y))), -5)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921225.394458396,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, cos(safe_div(5, x))), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921225.560693197,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(cos(cos(mul(cos(add(-2, neg(-0.3368717614863881))), safe_sqrt(-10)))), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sq(8)), sq(sin(7)))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(y, mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, mul(-2, cos(x)))))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(8, cos(mul(-10, mul(-2, cos(x))))))))), neg(sub(mul(y, -8), mul(sq(8), cos(x)))))), -5)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921225.954590197,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(-7)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))))))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921225.995943692,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sq(8)), sq(sin(7)))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(y, mul(sq(sub(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7))), sq(-8))), cos(mul(-10, mul(-2, cos(x)))))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(8, cos(mul(-10, mul(-2, cos(x))))))))), neg(sub(mul(y, -8), mul(sq(8), cos(x)))))), -5)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921227.349577769,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(sin(4)))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7)), sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-8, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921423.8166857585,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, sub(x, sq(-8))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921581.759257398,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(sq(neg(sub(8, mul(cos(y), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921687.574044833,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(x, -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(sq(sub(sq(x), sin(4))), cos(x)))), add(safe_div(x, mul(add(cos(add(sq(sq(8)), mul(mul(mul(mul(add(sin(-8), add(-2, neg(cos(x)))), -5), x), safe_sqrt(x)), add(safe_div(x, sin(y)), -7)))), add(add(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), add(-2, neg(sub(mul(y, sub(y, -0.578509695634166)), mul(sq(sub(x, sq(-8))), cos(x)))))), neg(sub(mul(y, -0.4785718884089889), mul(sq(8), cos(x)))))), -5)), -7))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921979.727230343,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(8))), cos(x)))))), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), -9)), cos(x)))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(sq(sub(sq(x), sq(-8))), cos(x)))), add(safe_div(x, mul(add(cos(add(sq(sq(8)), mul(mul(mul(mul(add(sin(-8), add(-2, neg(cos(safe_div(-2, x))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), cos(mul(cos(add(-2, neg(sub(sq(cos(x)), mul(sq(x), cos(x)))))), safe_sqrt(-10))))))), add(add(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), add(-2, neg(sub(sub(8, mul(cos(cos(8)), cos(add(safe_div(-0.9543212935239556, -9), mul(sq(8), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))), mul(sq(sub(x, sq(-8))), cos(x)))))), neg(sub(mul(y, -0.4785718884089889), mul(sq(8), cos(x)))))), -5)), -7))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6922212.240079699,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, sq(sq(8))), -7))), add(-2, neg(sub(sq(neg(sub(8, mul(cos(mul(-5, y)), cos(safe_div(x, 8)))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6922826.669186396,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(x)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(-2, add(-2, neg(sub(add(y, -7), mul(sq(sub(x, sq(-8))), cos(x)))))), -7))), add(8, neg(sub(sq(neg(sub(8, mul(cos(cos(tan(y))), cos(safe_div(x, y)))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(cos(tan(mul(3, y))), -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6922851.157764881,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(8, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -8))), add(-2, neg(sub(x, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sub(y, -0.002317806662182731), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6922958.025184917,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(2, add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(cos(add(-2, neg(sub(mul(cos(mul(0.2801730032057008, 0.1404108572163696)), sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6923455.50697819,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(x, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-2, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6923740.251691611,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(-0.578509695634166, sq(sq(8))), -5), x), safe_sqrt(x)), add(y, -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(add(safe_div(x, -0.578509695634166), mul(mul(mul(add(cos(cos(cos(mul(cos(add(-2, neg(sub(sq(sub(x, -0.4785718884089889)), mul(sq(x), cos(x)))))), safe_sqrt(-10))))), sq(sq(8))), -5), x), safe_sqrt(x))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, x))))))))))), cos(x))))))); (6924154.785761305,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, cos(-5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(add(safe_div(x, -0.578509695634166), safe_div(-9, sub(8, mul(sq(sub(-0.002317806662182731, sq(neg(sub(8, mul(cos(tan(-7)), cos(x))))))), sub(sub(mul(y, -0.4785718884089889), mul(sq(8), cos(x))), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x)))))))))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(y, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6924181.134703757,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(safe_sqrt(x)), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-0.7772968648937413, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6924389.065698172,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(8))), cos(x)))))), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(add(sin(0.38972680625176825), sub(x, x))))), cos(x)))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(mul(cos(cos(sub(y, x))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(sin(0.09931347457439754))), mul(-8, sin(x))))))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(sq(sub(sq(x), sq(-8))), cos(x)))), add(safe_div(x, mul(add(sin(x), add(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, -2), mul(sq(sub(x, sq(-8))), cos(x)))))), neg(sub(mul(y, -0.4785718884089889), mul(sq(8), cos(x)))))), -5)), -7))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6925757.163193629,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(cos(safe_sqrt(-0.7772968648937413)), safe_div(x, -0.578509695634166)), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(sq(sub(sq(x), sq(-8))), cos(x)))), add(safe_div(x, mul(add(cos(add(sq(sq(8)), mul(mul(mul(mul(add(sin(-8), add(-2, neg(cos(x)))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), add(-2, neg(sub(mul(y, sub(y, -0.578509695634166)), mul(sq(sub(x, sq(-8))), cos(x)))))), sin(4))), -5)), -7))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6926205.364777185,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(x, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6926593.002467713,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(8))), cos(x)))))), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(sq(sub(sq(x), sq(-8))), cos(x)))), add(safe_div(x, mul(add(cos(add(sq(sq(safe_sqrt(x))), mul(mul(mul(mul(add(sin(-8), add(-2, neg(cos(x)))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), add(-2, neg(sub(sub(8, mul(cos(cos(8)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))), mul(sq(sub(x, sq(-8))), cos(x)))))), neg(sub(mul(y, -0.4785718884089889), mul(sq(8), cos(x)))))), -5)), -7))))), cos(add(safe_div(-0.9543212935239556, -9), mul(y, add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6926686.591327618,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(mul(sq(neg(sin(-0.3939775890267394))), cos(x)), mul(sq(sub(safe_div(add(-2, sub(mul(y, sin(4)), mul(sq(sub(sq(-8), sq(-8))), cos(x)))), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6927021.460266181,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, 8), -7))), add(-2, neg(sub(sq(neg(sub(5, mul(cos(cos(mul(cos(add(-2, neg(mul(mul(mul(mul(add(-2, sq(sq(8))), -5), x), safe_sqrt(x)), add(sq(x), -7))))), safe_sqrt(-10)))), cos(safe_div(x, 8)))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(-0.7772968648937413)))))))))))), cos(x))))))); (6927497.075117029,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(y)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, cos(safe_sqrt(sub(-0.8965229556429153, x)))), -7))), add(-0.578509695634166, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(-8)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), mul(-8, sin(4))))))))))))))))))), cos(x))))))); (6929468.357606258,)
