sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(8))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9002562.001727533,)
sq(add(sin(sq(mul(safe_sqrt(sq(0.22321039044464075)), mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(8))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9009480.667627348,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(mul(3, -9), -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(mul(8, mul(sub(6, 7), add(x, x)))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9021444.124309003,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(add(x, x), mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9022299.065940982,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(x)))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9026058.318015534,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, x))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(tan(x), -7), add(8, mul(8, mul(sub(6, 7), tan(x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9026108.325347938,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(safe_sqrt(cos(add(8, mul(add(8, mul(8, mul(sub(6, 7), add(x, x)))), sin(add(safe_div(mul(x, -7), x), -7)))))), -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9030972.549878825,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(x, -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9031064.53914992,)
sq(add(sin(8), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(add(safe_div(mul(x, -7), x), x)), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9033492.360949542,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(tan(2))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(tan(x), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9034982.343024764,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, sin(safe_sqrt(-2))))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(safe_sqrt(cos(add(8, mul(add(8, mul(8, mul(sub(6, 7), add(x, x)))), sin(add(safe_div(mul(x, -7), x), -7)))))), -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9041817.94924089,)
sq(add(sin(sq(mul(7, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, mul(8, mul(x, -7))))))))), safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9044437.007534716,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(add(safe_div(mul(x, -7), x), -7))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(8))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(mul(sin(add(x, x)), -7)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9046175.550180681,)
sq(add(sin(mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y)))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, x)))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5)), mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(add(x, x), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9047104.882919576,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, add(x, x))))), mul(x, -5))), add(add(mul(sin(cos(add(8, 6))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9074218.616628995,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(x, cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(sin(add(x, x)), sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9076916.958711814,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, safe_div(mul(x, -7), x)))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(8)))))), -7), add(y, mul(8, mul(sub(add(mul(sin(mul(sin(sin(add(x, x))), -7)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9084319.663661718,)
sq(add(sin(sq(mul(y, mul(x, safe_sqrt(safe_sqrt(cos(add(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))), mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(6, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9085960.510556681,)
sq(add(sin(sq(mul(x, add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9091790.419160403,)
sq(add(safe_sqrt(cos(add(8, mul(8, 8)))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y)))), 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9101350.953509318,)
sq(add(sin(sq(mul(8, sin(add(safe_div(mul(x, -7), x), x))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9128302.524204275,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(mul(sin(add(x, x)), -7))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9129369.146905592,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(tan(y), x))))), safe_div(0.2391443848165502, x)), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9129943.845070044,)
sq(add(sin(x), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, sin(x)), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(safe_sqrt(cos(y)))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, 7)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9131135.111319484,)
sq(add(sin(sq(sin(add(x, x)))), add(mul(sin(add(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))), x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(-7))))))))))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), cos(tan(-9))), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9131409.782521522,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(add(x, x), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9138300.511486202,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(0.593951567203284, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9141495.522308398,)
sq(add(sin(sq(mul(8, mul(sin(add(x, x)), -7)))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(x, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9142572.105403291,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(-7, x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(3, 0.1425127107041828)))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9143318.597608795,)
sq(add(sin(sq(mul(x, 8))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(mul(x, -7), mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9144557.008862343,)
sq(add(sin(sq(mul(8, sin(add(safe_div(mul(x, -7), x), x))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, add(x, x))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9144927.736871539,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(add(safe_div(mul(x, -7), x), -7))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(safe_div(mul(x, -7), x), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(mul(sin(add(x, x)), -7)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (9152662.060119882,)
