sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(mul(y, x), x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(add(add(mul(sub(sub(y, x), sub(-10, sq(sub(-10, x)))), x), -10), -7), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9793723.512353096,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(x, x))), x), sq(sub(-10, x))), x), -9)); (9794722.744604653,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(-5)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9795877.60828208,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), -9)); (9800335.890675224,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, mul(sub(-10, x), x)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(-6))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9800699.973669015,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(x, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(x))), sq(sub(mul(sub(sub(mul(sub(-10, x), neg(mul(-0.35368835589147896, y))), 9), safe_sqrt(sub(sub(mul(sub(tan(x), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(x, sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7)))), x), x))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9805198.428358143,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(y, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(mul(sub(mul(neg(neg(x)), -7), sq(sub(neg(mul(x, 8)), sq(sub(-10, x))))), x), x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, sq(safe_div(x, 4))))), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9805264.584389796,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(9, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), -10)), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, tan(x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9806152.475368863,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sub(-10, x)), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), mul(sub(safe_sqrt(mul(mul(sub(mul(sub(-10, -0.9797738568248495), x), 9), 0.30457249946333675), sub(-10, sq(sub(-10, x))))), sq(sub(-10, x))), x)), x), mul(sub(sub(sub(mul(sub(7, sq(sub(-10, x))), x), sub(-10, x)), add(2, -7)), sq(sub(-10, x))), 8))), add(add(sub(-10, x), sub(-10, sub(-10, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9806495.272776762,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-7, x), mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x)), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(sub(sub(mul(5, mul(add(-1, x), add(-0.4277810251005729, x))), neg(sin(sub(-0.43872805629697753, x)))), sq(sub(-10, x))), x))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9813446.05529467,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), add(mul(sub(sub(1, x), add(0.1990481004362863, sq(add(mul(x, y), sq(y))))), x), -9))); (9814091.898924964,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(x)))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, tan(x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9819132.443784116,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(add(add(sub(-10, x), add(mul(sub(sub(add(-0.43872805629697753, neg(sin(sub(2, sub(-10, x))))), x), sq(sub(-10, x))), x), -10)), -7))), mul(sub(x, sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9821808.940359743,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), -9)), sub(mul(x, -10), sq(sub(-10, x)))))); (9836622.995274432,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), add(mul(sub(sub(1, x), add(0.1990481004362863, mul(cos(x), add(-0.4277810251005729, cos(x))))), x), -9))); (9836713.372784263,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -5)); (9851643.747530797,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(-10)), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7)))), sq(sub(-10, x))), x), -9)); (9859849.15572421,)
sq(add(mul(sub(sub(mul(sub(sub(-10, x), x), x), 9), sq(sub(-10, x))), x), -9)); (9862165.322265534,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(x, x))), tan(-0.9797738568248495)), sq(sub(-10, x))), x), -9)); (9863841.428897688,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(safe_div(tan(y), cos(0.1303250514918346)), add(sub(-10, x), sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(-10, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9873000.361973913,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-7, 0.1990481004362863)), sq(sub(x, x))))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9882234.057081336,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, safe_sqrt(mul(sin(safe_div(x, -6)), sub(5, sub(sub(8, x), sq(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x))))))), sq(sub(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-7, 0.1990481004362863)), sq(sub(x, x))))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9882458.576216038,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), add(mul(sub(sub(1, x), add(0.1990481004362863, sq(add(mul(4, y), sq(y))))), x), sub(-5, 0.1990481004362863)))); (9884900.860995159,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), add(mul(sub(sub(1, x), add(0.1990481004362863, mul(cos(x), add(-0.4277810251005729, x)))), x), -9))); (9893784.207941782,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(-0.8576568093377266)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), sq(sub(-10, x))))), x), mul(mul(sub(-10, x), cos(x)), 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9897916.62384484,)
sq(add(mul(sub(safe_sqrt(mul(mul(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(add(-0.4277810251005729, x), x))), sq(sub(-10, x))))))), sq(sub(-10, x))), x), -9)); (9898719.297200331,)
sq(add(mul(sub(sub(mul(-10, x), 9), sq(sub(-10, x))), x), -9)); (9905483.495184433,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-10, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, -10), sq(sub(-10, x)))))); (9910278.021896156,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(neg(y), x), mul(mul(sub(sub(y, x), sq(sub(-10, x))), x), 8))), add(add(sub(x, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9911834.34695018,)
sq(add(mul(sub(sub(mul(sub(-10, y), x), 9), sq(sub(-10, x))), x), -9)); (9916728.636628684,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, -10), sq(sub(-10, x))), x), 5)), add(add(sub(-10, x), add(mul(sub(sub(y, x), sq(sub(-10, add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-7, x))), x), -7)))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9920550.64168162,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), -10))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, tan(x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9923807.318159318,)
sq(add(mul(sub(sub(mul(sub(-10, safe_div(sub(x, y), safe_div(-6, add(mul(sub(sub(1, x), add(0.1990481004362863, sq(add(mul(4, y), sq(y))))), x), -9)))), x), 9), sq(sub(-10, x))), x), -9)); (9930465.339854334,)
sq(add(mul(sub(safe_sqrt(mul(mul(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), 9), sq(sub(-10, x))))))), sq(sub(-10, x))), x), -9)); (9941277.11095957,)
sq(add(mul(sub(safe_sqrt(mul(mul(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(mul(x, sub(x, -7)), y))), sq(sub(-10, x))))))), sq(sub(-10, x))), x), -9)); (9941791.539752208,)
sq(add(mul(sub(safe_sqrt(mul(mul(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), sub(sub(mul(x, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x)))), sq(sub(-10, x))))))), sq(sub(-10, x))), x), -9)); (9948553.969605945,)
sq(add(mul(sub(sub(mul(sub(-10, sub(-1, x)), x), 9), sq(sub(-10, x))), x), -7)); (9953213.97159551,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), 9), sq(sub(-10, x))), x), -9)); (9954805.90649837,)
sq(mul(x, sub(safe_sqrt(sub(-10, add(add(sub(mul(y, x), x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(add(add(sub(-10, x), -10), -7), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9954813.98318211,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), x)), x), sq(sub(-10, x))), x), -9)); (9959601.850784745,)
sq(add(mul(sub(add(sub(mul(sub(-10, x), x), 9), sq(sub(x, cos(x)))), sq(sub(-10, x))), x), -9)); (9963348.180754708,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(-10, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_div(mul(y, x), neg(y)), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sq(sub(-10, x)))))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9964983.10784977,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(5, -7))), sub(mul(x, sub(-10, 0.1990481004362863)), sq(sub(-10, x)))))); (9974572.785305522,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(mul(x, 8), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(add(-0.09161453295730682, 0.969946459576932), sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, mul(safe_sqrt(safe_sqrt(0.5551544665938966)), -7))))))), x), mul(x, 8))), add(add(sub(-10, x), x), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9981434.944836287,)
sq(add(add(mul(sub(sub(mul(5, mul(cos(x), add(safe_sqrt(add(x, sub(sub(mul(x, sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)))), sq(mul(cos(-2), sub(y, x)))), sq(sub(sub(mul(x, -7), sq(sub(-1, -3))), sq(sub(-10, x))))))), x))), neg(-0.9797738568248495)), sq(sub(-10, x))), x), -9), -10)); (9992194.025149237,)
sq(add(add(mul(sub(sub(mul(5, mul(cos(x), add(safe_sqrt(add(x, sub(sub(mul(x, sq(sub(-10, add(mul(sub(sub(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sq(x)), x), -10)))), sq(mul(cos(-2), sub(y, x)))), sq(sub(sub(mul(x, -7), sq(sub(-1, -3))), sq(sub(-10, x))))))), x))), neg(-0.9797738568248495)), sq(sub(-10, x))), x), -9), -10)); (9992194.025149237,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(-5), safe_div(x, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(-7, sub(-10, y))), sq(sub(mul(sub(-10, x), 0.7235734207004303), x))))))), sq(sub(-10, x))), x), add(sub(-10, x), mul(sub(sub(mul(sub(-10, x), x), 9), sq(cos(tan(0.17905103897768337)))), x)))); (9992925.411512872,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 6), sq(sub(-10, x))), x), -7)); (9994159.355397198,)
sq(add(mul(sub(sub(mul(mul(sub(-10, x), 0.7235734207004303), x), 9), sq(sub(-10, x))), x), -9)); (9995440.341999244,)
sq(add(mul(sub(sub(mul(sub(-7, add(-0.10625848957236528, -0.12568053850419947)), x), 9), sq(sub(-10, x))), x), -7)); (9995457.627300505,)
sq(add(mul(sub(sub(1, safe_sqrt(y)), add(x, sq(sub(sub(-10, safe_sqrt(x)), x)))), x), sub(-10, x))); (9997137.058804808,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, 8))), x), mul(add(y, y), 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(sub(-10, x), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10000639.680318318,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(sub(-10, x), 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-10, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-10, 0.1990481004362863)), sq(sub(-10, x)))))); (10017657.362900175,)
sq(sub(add(mul(sub(sub(mul(-10, x), 9), sq(sub(-10, x))), x), -10), mul(x, mul(safe_sqrt(x), sq(x))))); (10025082.34546821,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(1, safe_sqrt(-10)), add(x, sq(sub(-10, x)))), x), mul(x, 8))), add(add(sub(-10, x), sq(-0.4930915442834245)), mul(sub(mul(neg(mul(sub(-10, x), x)), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), neg(-0.180130082891794)), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10052404.05647035,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), neg(sin(add(sq(sub(-10, x)), -7)))), sq(sub(-10, x))), x), -9)); (10054831.80705034,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(add(sub(x, x), sq(sub(x, add(y, 0.6401107029542532)))))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), x), -7))), sub(mul(x, sub(sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))), 0.1990481004362863)), sq(neg(sin(1)))))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10061832.203858418,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), x), add(add(sub(mul(y, x), x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(add(add(-5, -10), -7), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10069825.786734229,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-5, 0.1990481004362863))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10080876.4649888,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-10, 0.1990481004362863)), sq(sub(-10, x)))))); (10082320.650504556,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), -9), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x)))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -0.9797738568248495))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10089900.419647746,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(-10, mul(sub(mul(neg(neg(x)), -7), sq(sub(add(add(mul(sub(sub(y, x), sq(x)), x), -10), -7), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10101710.17586274,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(-10, mul(sub(mul(neg(neg(x)), -7), sq(sub(add(add(add(tan(y), sq(sub(add(0.17987882837525482, x), x))), -10), -7), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10107016.170143863,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(-7, sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(add(add(mul(neg(safe_sqrt(y)), x), -10), -7), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10109033.58712822,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(mul(y, x), x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(add(sub(-10, x), -7), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10110419.30296052,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(mul(sub(-10, x), x), -5)), add(mul(sub(sub(-1, x), sq(sub(add(-0.43872805629697753, 2), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, sub(mul(sub(-10, x), x), 9))), sq(sub(-10, x)))))); (10111579.546480838,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), 9), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), sub(mul(x, sub(-5, 0.7694958479181178)), sq(sub(-10, x)))))); (10115171.135778138,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sq(sub(-10, x)), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), -10), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10120968.382099753,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), -10)))), x), 10)), add(add(sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7), x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10125213.166963281,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), neg(sin(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7)))), sq(sub(-10, x))), x), -9)); (10130162.490974708,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(x)), x), mul(x, 8))), add(add(sub(-10, safe_div(neg(-0.28983918825697663), neg(x))), sq(sub(x, x))), mul(sub(mul(safe_div(sin(-0.01797712790006778), cos(0.5414121553078985)), -7), sq(sub(sub(-10, x), add(mul(sub(sub(y, x), sq(sub(-10, x))), neg(-0.180130082891794)), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10131836.964977445,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -10), sq(sub(-10, sq(sub(-10, -7))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10133709.797150299,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(mul(sub(-10, x), x), add(-4, mul(8, x))), add(mul(sub(sub(-1, x), sq(-10)), x), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -10))), add(add(sub(-10, x), sq(sub(-10, sub(-10, x)))), -7))), sub(mul(x, sub(-5, sq(neg(sin(-4))))), sq(sub(-10, x)))))); (10133994.94755615,)
