sq(add(mul(-10, mul(sub(8, mul(sin(x), 9)), x)), 10)); (1768269113.9472027,)
sq(mul(10, mul(sub(mul(8, x), sq(x)), x))); (1800483934.4897172,)
sq(mul(mul(sq(x), add(10, safe_sqrt(x))), 10)); (1940785787.9757023,)
sq(mul(mul(sq(x), 10), 10)); (1940833258.658399,)
sq(mul(neg(x), mul(sq(add(10, y)), x))); (1958068518.4477854,)
sq(mul(mul(sin(x), 10), add(mul(sub(10, mul(sub(9, sq(x)), x)), x), sq(x)))); (1988389803.3210185,)
sq(mul(10, mul(sub(9, mul(sin(x), 10)), x))); (2477416329.702543,)
sq(mul(10, mul(sub(9, sq(sub(x, sq(x)))), x))); (2901516596.724805,)
sub(sq(mul(mul(sin(10), 9), mul(-5, 10))), mul(sin(x), 10)); (3068396165.475059,)
sq(add(8, mul(add(mul(mul(x, 10), x), sq(x)), 10))); (3244563688.9392567,)
sq(mul(mul(add(x, x), 10), 10)); (3427148171.2194104,)
sq(mul(add(mul(sub(sub(-7, add(10, x)), safe_div(-5, x)), x), sq(x)), 10)); (3528227688.6247296,)
sq(tan(add(x, y))); (3753119574.258377,)
sq(mul(mul(sin(10), 10), add(8, mul(add(mul(x, x), sq(x)), 10)))); (4690843921.874326,)
sq(mul(-10, mul(sub(9, sq(x)), mul(sin(x), add(10, add(mul(8, x), sq(x))))))); (4850271453.436257,)
sq(add(10, mul(sq(add(10, mul(x, 1))), mul(mul(sin(x), mul(y, x)), 10)))); (5678708501.816924,)
sq(mul(mul(mul(sin(y), 10), 9), 10)); (6336969985.832782,)
sq(mul(mul(3, 10), 10)); (7289322940.566,)
sq(mul(mul(sin(x), add(mul(sin(10), sq(add(10, mul(x, 1)))), safe_sqrt(x))), 10)); (8922410357.475634,)
sq(add(10, mul(sq(add(mul(8, x), x)), x))); (9940188397.430641,)
sq(add(10, mul(sq(add(10, sub(9, sq(x)))), x))); (10089358758.88986,)
sq(add(10, mul(sq(add(10, 7)), x))); (15056550946.917,)
sq(add(10, mul(sq(add(10, sub(10, sq(x)))), x))); (16798218873.49034,)
sq(mul(10, mul(sub(9, sq(x)), mul(7, cos(mul(sub(cos(-0.08305452527107016), tan(x)), 1)))))); (20471149579.740665,)
sq(mul(mul(mul(sin(x), 10), -5), 10)); (21524941684.292988,)
sq(mul(mul(4, 10), 10)); (24121796500.566,)
sq(add(10, mul(sq(add(10, mul(8, 1))), x))); (24471981943.092808,)
sq(add(10, mul(sq(add(10, 8)), x))); (24471981943.092808,)
sq(add(10, mul(sq(add(10, add(10, mul(x, cos(sin(0.008533186517275304)))))), x))); (28461870465.708485,)
sq(mul(mul(-10, mul(sub(3, -0.34421474372102634), x)), 10)); (30190469343.591362,)
sq(add(sq(tan(10)), mul(mul(10, mul(sub(10, sq(sub(9, sq(x)))), x)), 1))); (33258665519.855648,)
sq(mul(mul(sin(x), add(mul(mul(sin(10), add(10, safe_sqrt(sin(x)))), 10), mul(x, 1))), 10)); (34061943610.086575,)
sq(add(sq(tan(sq(7))), mul(mul(8, mul(sub(10, sq(x)), mul(sin(x), 9))), 1))); (35602328752.98384,)
sq(add(10, mul(sq(add(10, mul(9, 1))), x))); (38562066627.30968,)
sq(add(10, mul(sq(add(10, 9)), x))); (38562066627.30968,)
sq(mul(10, mul(sub(9, sq(x)), mul(sub(8, sq(x)), x)))); (44153521241.57101,)
sq(add(10, sub(cos(-0.3270983372367078), safe_div(x, y)))); (45578842799.6251,)
sq(mul(add(10, mul(x, 1)), mul(sub(9, sq(x)), mul(sin(x), 10)))); (51672328558.60013,)
sq(add(10, mul(sq(add(10, add(mul(8, cos(cos(sin(x)))), sq(x)))), x))); (53644994822.45352,)
sq(mul(10, sq(7))); (55405965531.366,)
sq(mul(sq(7), 10)); (55405965531.366,)
sq(mul(10, mul(sub(9, sq(x)), mul(sin(x), 9)))); (56417671183.24666,)
sq(mul(10, mul(sub(9, sq(x)), mul(sin(x), -9)))); (56417671183.24666,)
sq(mul(mul(sub(9, sq(x)), mul(sin(x), 9)), -10)); (56417671183.24666,)
sq(mul(mul(mul(sin(x), 10), mul(sin(x), 10)), sub(9, sq(x)))); (58594468664.96944,)
sq(add(10, mul(sq(add(10, 10)), x))); (59159772688.9206,)
sq(add(10, mul(sq(add(10, mul(10, 1))), x))); (59159772688.9206,)
sq(mul(mul(10, -5), 10)); (60163548220.566,)
sq(mul(mul(sin(x), add(mul(8, 9), mul(8, sin(x)))), 10)); (62129904253.24494,)
sq(add(10, mul(sq(add(10, mul(x, 1))), mul(sin(x), 9)))); (67735596277.3492,)
sq(mul(add(mul(sq(add(10, mul(x, 1))), cos(cos(mul(y, 1)))), sq(sin(x))), 10)); (69213662094.1222,)
sq(add(10, tan(x))); (79717729391.29678,)
sq(mul(mul(mul(sin(10), 10), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (90036987587.695,)
sq(mul(add(mul(sub(10, sq(x)), mul(sin(x), 9)), sq(cos(safe_sqrt(8)))), 10)); (90772921017.90164,)
sq(mul(mul(sin(x), 10), mul(add(mul(8, cos(mul(mul(sin(x), 9), 10))), sq(x)), 10))); (92649942691.26508,)
sq(mul(mul(sin(x), add(sq(add(10, mul(x, 1))), -3)), 10)); (94166459018.18694,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(-5, sin(x))), 8)); (103991251234.01752,)
sq(add(10, mul(sq(add(10, x)), mul(sin(x), 10)))); (104806402019.30101,)
sq(add(10, mul(sq(add(10, mul(x, 1))), mul(sin(x), 10)))); (104806402019.30101,)
sq(add(sin(x), add(10, mul(sq(add(10, mul(x, 1))), mul(sin(x), 10))))); (105380095871.14546,)
sq(add(8, mul(sq(add(10, mul(x, 1))), mul(sin(x), 10)))); (106028716759.60458,)
sq(mul(sq(add(10, mul(x, 1))), mul(sub(9, sq(x)), x))); (109719213358.11105,)
sq(mul(sq(add(10, x)), mul(sub(9, sq(x)), x))); (109719213358.11105,)
sq(mul(add(mul(sub(10, sq(x)), add(mul(sub(10, sq(x)), x), sq(x))), sq(cos(safe_sqrt(8)))), 10)); (110636419282.00725,)
sq(mul(mul(sin(x), sq(add(10, x))), 10)); (111048997943.0027,)
sq(mul(mul(sin(x), sq(add(10, mul(x, 1)))), 10)); (111048997943.0027,)
sq(mul(sq(add(10, x)), mul(sin(x), 10))); (111048997943.0027,)
sub(sq(mul(mul(sin(x), sq(add(10, mul(x, 1)))), 10)), mul(sub(8, sin(x)), add(mul(sin(x), 9), mul(sq(add(10, mul(x, 1))), x)))); (111497468051.07843,)
sq(add(sq(x), mul(add(mul(add(10, mul(x, 1)), x), sq(-8)), 10))); (116482031980.77385,)
sq(mul(mul(sin(x), 9), mul(9, mul(sin(x), 10)))); (122055190719.63712,)
sq(mul(mul(sub(-5, safe_div(x, x)), 10), 10)); (126214578100.566,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), sub(-5, x)), sub(9, sq(x)))); (126227611907.68842,)
sq(mul(add(mul(mul(10, mul(sub(9, sq(x)), x)), cos(mul(mul(sin(x), add(10, safe_sqrt(x))), 10))), sq(x)), 10)); (127093891172.79984,)
sq(mul(mul(sin(x), mul(add(10, mul(x, 1)), 9)), 10)); (129165970479.61433,)
sq(mul(add(mul(8, mul(sin(x), 10)), sq(x)), 10)); (131697089160.68097,)
sq(add(8, mul(add(mul(8, mul(sin(x), mul(sin(x), 10))), sq(x)), 10))); (137926355003.3957,)
sq(mul(add(mul(sub(10, sq(x)), mul(sin(x), 10)), sq(1)), 10)); (139393638997.09702,)
sq(add(sin(x), mul(add(mul(8, mul(sin(x), 10)), sq(neg(cos(y)))), 10))); (141568505981.57254,)
sq(sub(9, mul(mul(sin(x), 9), add(9, mul(add(mul(8, x), sq(x)), 10))))); (146291067253.8481,)
sq(mul(mul(sin(x), mul(sub(10, sq(x)), 10)), 10)); (147264751351.48746,)
sq(mul(mul(7, 9), 10)); (153792306305.766,)
sq(mul(10, mul(sub(9, sq(x)), mul(8, x)))); (157695141412.68457,)
sq(add(10, mul(sq(add(10, mul(x, mul(mul(sin(x), x), 10)))), x))); (159954691741.5671,)
sq(add(mul(mul(mul(sin(x), 10), 10), mul(sub(8, sq(x)), x)), mul(x, -3))); (162487390185.08347,)
sq(mul(sub(10, sq(x)), mul(sub(sq(add(10, mul(x, 1))), sq(x)), x))); (169904539756.8056,)
sq(add(8, mul(add(mul(8, mul(sin(x), -10)), sq(x)), 10))); (173576222002.3521,)
sq(mul(10, mul(sub(9, sq(x)), 8))); (179855654010.7896,)
sq(mul(mul(sin(x), add(10, mul(mul(sin(x), 10), 10))), 10)); (183304502650.98904,)
sq(mul(add(mul(-10, mul(sub(8, sq(x)), x)), x), 10)); (183962561300.79556,)
sq(mul(mul(sin(sub(-0.024266451857797744, x)), add(add(mul(mul(sin(x), 9), 10), safe_sqrt(x)), safe_sqrt(x))), 10)); (185962669648.09357,)
sq(mul(mul(sin(x), mul(mul(sin(x), 9), 10)), 10)); (187223662404.1164,)
sq(mul(mul(mul(sin(x), 9), 10), mul(sin(x), 10))); (187223662404.1164,)
sq(mul(mul(sin(x), 9), mul(mul(sin(x), add(10, safe_sqrt(x))), 10))); (187231030125.64148,)
sq(mul(mul(mul(sin(x), 9), 10), mul(sub(9, sq(x)), x))); (206482748833.4441,)
sq(mul(mul(mul(cos(-6), 9), 10), mul(sub(9, sq(x)), x))); (215625429634.2837,)
sq(add(10, mul(sq(add(10, x)), sub(8, sq(x))))); (223524289878.0831,)
sq(add(sq(x), add(8, mul(mul(mul(sin(x), 9), 10), 10)))); (227364610730.73874,)
sq(mul(add(mul(sub(8, sq(8)), x), mul(x, 1)), 10)); (230134165402.7056,)
sq(sub(x, mul(mul(mul(sin(x), 9), 10), 10))); (237221195579.7435,)
sq(add(sq(sin(x)), mul(mul(mul(sin(x), 9), 10), 10))); (237872744791.3876,)
sq(mul(add(mul(sub(sin(0.05608073577824002), cos(x)), 1), mul(mul(sin(x), -9), 10)), 10)); (237912250295.74637,)
sq(mul(mul(mul(sin(x), 10), 9), 10)); (238862896387.0362,)
sq(mul(mul(sin(x), mul(9, 10)), 10)); (238862896387.03622,)
sq(mul(mul(mul(sin(x), 9), 10), 10)); (238862896387.03622,)
sq(mul(mul(10, 10), mul(sin(x), 9))); (238862896387.03622,)
sq(mul(mul(sin(x), 10), mul(add(mul(7, cos(mul(sub(sin(0.05608073577824002), cos(x)), 1))), sq(x)), 10))); (243652859159.25098,)
sq(mul(mul(sin(x), 10), add(8, mul(add(mul(8, x), sq(x)), 10)))); (244778660595.46088,)
sq(mul(mul(sin(x), mul(cos(cos(mul(x, 1))), mul(mul(sin(x), 10), 10))), 10)); (247877704145.73337,)
sq(add(mul(-10, mul(sub(8, sq(x)), 10)), 10)); (251452475869.07407,)
sq(mul(mul(8, -9), 10)); (263842621127.766,)
sq(mul(mul(sin(x), sub(x, mul(mul(sin(x), 10), 10))), 10)); (268940209850.92825,)
sq(add(10, mul(sq(add(10, mul(x, 1))), 8))); (271721568257.564,)
sq(mul(mul(sin(x), 9), mul(add(mul(sub(10, sq(x)), x), sq(cos(mul(sin(x), 10)))), 10))); (277896479068.78534,)
sq(mul(10, mul(sub(9, mul(mul(sin(10), 9), 10)), x))); (284535575778.7201,)
sq(mul(mul(sin(sub(-0.024266451857797744, x)), mul(mul(sin(x), 10), 10)), 10)); (284902925842.7015,)
sq(mul(mul(sin(x), mul(mul(sin(x), 10), 10)), 10)); (286836222802.0814,)
sq(mul(mul(sin(x), 10), mul(mul(sin(x), 10), 10))); (286836222802.0814,)
sq(mul(mul(sin(x), 10), mul(-10, mul(sin(x), 10)))); (286836222802.0814,)
sq(mul(10, sq(mul(sin(x), 10)))); (286836222802.0814,)
sq(mul(mul(sin(x), mul(mul(sin(x), add(10, safe_sqrt(x))), 10)), 10)); (286848474914.2574,)
sq(add(mul(sub(sin(add(10, -1)), cos(x)), 1), mul(mul(sin(x), mul(mul(sin(x), 10), 10)), 10))); (287272163313.1634,)
sq(add(sq(sin(x)), mul(mul(sin(x), mul(mul(sin(x), 10), 10)), 10))); (287997944121.407,)
sq(mul(-10, mul(sub(9, sq(x)), 9))); (289115539753.1851,)
sq(mul(mul(sub(9, sq(x)), 9), 10)); (289115539753.1851,)
sq(mul(mul(sub(9, sq(x)), 9), -10)); (289115539753.1851,)
sq(add(9, mul(add(mul(8, 9), sq(x)), 10))); (294449975708.78534,)
sq(sub(9, mul(mul(sin(x), 9), mul(sq(add(10, x)), x)))); (311510257563.72424,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(sub(9, sq(x)))), 10)); (313937202717.06976,)
sq(mul(mul(sin(x), -10), mul(-10, mul(sub(9, sq(x)), x)))); (316261095794.0255,)
sq(mul(mul(mul(sin(x), 10), 10), mul(sub(9, sq(x)), x))); (316261095794.0255,)
sq(mul(mul(sub(9, sq(x)), x), mul(mul(sin(x), 10), 10))); (316261095794.0255,)
sq(mul(mul(sin(x), 10), mul(10, mul(sub(9, sq(x)), x)))); (316261095794.0255,)
sq(mul(add(mul(x, x), sq(mul(sin(x), 10))), 10)); (318021103598.4496,)
sq(mul(mul(sub(8, sq(sin(x))), 10), 10)); (321052532816.3265,)
sq(mul(9, mul(sin(x), mul(sq(add(10, mul(x, 1))), x)))); (323587348713.7903,)
sq(add(sq(y), mul(mul(10, mul(sub(10, sq(add(10, mul(x, 1)))), x)), 1))); (324341815674.7546,)
sq(mul(mul(sin(x), mul(add(mul(8, x), sq(x)), 10)), 10)); (339427386613.28326,)
sq(mul(mul(sin(x), 10), mul(add(mul(8, x), sq(x)), 10))); (339427386613.28326,)
sq(mul(mul(sin(x), add(10, mul(sq(add(10, mul(x, 1))), x))), 10)); (339550900001.5707,)
sq(mul(mul(sin(x), 10), add(10, mul(sq(add(10, mul(x, 1))), x)))); (339550900001.5707,)
sq(mul(mul(sin(x), 10), add(10, mul(sq(add(10, x)), x)))); (339550900001.5707,)
sq(mul(mul(sin(x), add(add(10, mul(sq(add(10, mul(x, 1))), x)), safe_sqrt(x))), 10)); (339558651716.971,)
sq(mul(10, mul(sub(9, sq(add(10, mul(x, 1)))), x))); (346406435081.0305,)
sq(mul(mul(sin(x), add(sin(x), mul(add(mul(8, x), sq(x)), 10))), 10)); (352444919675.17236,)
sq(add(10, mul(mul(sin(x), add(10, mul(sq(add(10, mul(x, 1))), x))), 10))); (353801500668.0585,)
sq(mul(sub(9, mul(mul(sin(x), 9), 10)), 10)); (362857738985.517,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(x)), mul(mul(sin(x), 10), 10))); (364874588912.7508,)
sq(mul(mul(mul(sin(x), 10), 10), 10)); (365766320377.0526,)
sq(mul(10, mul(mul(sin(x), 10), 10))); (365766320377.0526,)
sq(mul(10, mul(sub(9, sq(mul(sub(8, sq(x)), x))), x))); (366789022396.19574,)
sq(mul(mul(mul(sin(x), 9), 10), mul(sub(10, sq(x)), x))); (373439837436.93933,)
sq(mul(10, mul(sub(9, sq(x)), add(10, mul(x, 1))))); (380673951767.1219,)
sq(mul(mul(10, mul(sub(9, sq(x)), x)), 10)); (389209431817.90326,)
sq(add(8, mul(add(mul(mul(10, mul(sub(9, sq(x)), x)), x), sq(x)), sub(9, sq(x))))); (394602592218.7234,)
sq(mul(cos(mul(7, 9)), mul(add(mul(8, 10), sq(x)), 10))); (402323977568.3557,)
sq(mul(mul(8, 10), 10)); (403544472340.566,)
sq(mul(10, mul(8, 10))); (403544472340.566,)
sq(neg(safe_div(3, y))); (404311732594.5765,)
sq(mul(10, mul(sub(9, tan(0.7701647958251723)), 10))); (409679700982.2091,)
sq(mul(add(10, mul(sq(add(10, mul(x, 1))), x)), 10)); (412212289360.01825,)
sq(mul(mul(10, mul(cos(cos(mul(x, mul(sin(x), 10)))), 10)), 10)); (417392737582.35315,)
sq(mul(mul(9, 9), 10)); (424258151259.366,)
sq(add(mul(8, cos(cos(x))), mul(sq(add(10, mul(x, 1))), 9))); (424574903448.6087,)
sq(mul(add(mul(8, 10), sq(x)), 10)); (426025711168.7749,)
sq(mul(10, add(9, mul(sq(add(10, x)), x)))); (428404140979.646,)
sq(mul(add(9, mul(sq(add(10, x)), x)), 10)); (428404140979.646,)
sq(add(10, mul(sq(add(10, mul(x, 1))), 9))); (433931491482.3542,)
sq(mul(10, mul(sub(9, sq(x)), 10))); (441777736531.25073,)
sq(mul(-10, mul(sub(9, sq(x)), 10))); (441777736531.25073,)
sq(mul(10, mul(sub(9, sq(x)), -10))); (441777736531.25073,)
sq(add(8, mul(add(mul(8, 10), sq(x)), 10))); (443211231196.2091,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), mul(sq(add(10, x)), x)), 10)); (451563240951.2312,)
sq(mul(add(mul(mul(sq(add(10, mul(x, 1))), x), cos(cos(mul(x, 1)))), sq(x)), 10)); (453626882917.8744,)
sq(mul(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), 1)), 10)); (477898907509.2914,)
sq(mul(mul(sin(x), 10), mul(sq(add(10, x)), x))); (495119577027.1745,)
sq(mul(mul(sin(x), mul(sq(add(10, mul(x, 1))), x)), 10)); (495119577027.1745,)
sq(mul(mul(sin(x), 10), mul(sq(add(10, mul(x, 1))), x))); (495119577027.1745,)
sq(mul(mul(sin(x), mul(sq(add(10, x)), x)), 10)); (495119577027.1745,)
sub(sq(mul(mul(sin(x), mul(sq(add(10, mul(x, 1))), x)), 10)), mul(sq(add(10, mul(x, 1))), x)); (495217802645.9102,)
sq(mul(mul(10, -9), add(10, mul(x, 1)))); (495354685535.2531,)
sq(add(10, mul(sq(add(10, mul(add(x, sin(x)), 1))), sub(10, sq(x))))); (516071343731.0302,)
sq(add(sq(x), mul(add(mul(sq(add(10, mul(x, 1))), x), sq(x)), 10))); (542448244995.67334,)
sq(add(10, mul(sq(add(10, x)), sub(10, sq(x))))); (559457485799.7692,)
sq(add(10, mul(mul(sq(add(10, mul(x, 1))), x), 10))); (579512547169.7389,)
sq(add(8, mul(mul(sq(add(10, mul(x, 1))), x), 10))); (583810943552.5402,)
sq(add(10, mul(sq(add(10, x)), safe_div(6, 0.6173452541677806)))); (588976066896.6011,)
sq(add(sq(tan(sq(7))), mul(mul(mul(mul(sin(x), 10), 10), mul(sub(10, sq(x)), x)), 1))); (592842105241.2717,)
sq(mul(mul(sq(add(10, mul(x, 1))), x), 10)); (601273218475.9882,)
sq(mul(10, mul(sq(add(10, x)), x))); (601273218475.9882,)
sq(mul(mul(sq(add(10, x)), x), 10)); (601273218475.9882,)
sq(mul(10, mul(sq(add(10, mul(x, 1))), x))); (601273218475.9882,)
sq(add(10, mul(mul(10, -9), 10))); (619916442747.366,)
sq(mul(sub(add(mul(8, mul(mul(sin(x), 9), 10)), mul(8, mul(x, 1))), sub(sin(mul(mul(-7, mul(sin(-5), 10)), 8)), x)), x)); (627797830647.4524,)
sq(mul(sq(add(10, x)), 10)); (631670822351.5662,)
sq(mul(sq(add(10, mul(x, 1))), 10)); (631670822351.5662,)
sq(mul(10, sq(add(10, mul(x, 1))))); (631670822351.5662,)
sq(sub(add(add(neg(sq(y)), mul(x, 1)), mul(mul(10, 9), 10)), mul(x, x))); (643038624041.1008,)
sq(mul(mul(10, 9), 10)); (648423336700.566,)
sq(mul(mul(9, 10), 10)); (648423336700.566,)
sq(mul(mul(-9, 10), 10)); (648423336700.566,)
sub(sq(mul(mul(10, 9), 10)), x); (648424514343.4993,)
sq(mul(add(sq(add(10, mul(x, 1))), sq(cos(safe_sqrt(8)))), 10)); (656929556927.1638,)
sq(add(10, mul(sq(add(10, mul(x, 1))), 10))); (659622243055.7755,)
sq(add(10, mul(sq(add(10, mul(x, mul(sin(x), 10)))), x))); (661975458483.531,)
sq(mul(mul(add(10, mul(sq(x), x)), 10), 10)); (667327330335.4019,)
sq(mul(10, sq(add(sq(tan(sq(7))), x)))); (668056532532.2719,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), add(10, safe_sqrt(x))))); (672458443338.0615,)
sq(mul(mul(9, add(10, safe_sqrt(x))), 10)); (674745719474.2811,)
sq(mul(mul(add(10, safe_sqrt(x)), 9), 10)); (674745719474.2811,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), mul(sub(9, sq(x)), x)))); (677651648232.7521,)
sq(mul(10, mul(sub(9, sq(9)), x))); (682632908232.3713,)
sq(add(10, add(10, mul(sq(add(10, x)), 10)))); (688509531125.8282,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(x)), mul(sq(add(10, mul(x, 1))), x))); (720823228957.7081,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), 10)), 1))); (725943385055.0066,)
sq(mul(mul(9, add(10, safe_sqrt(mul(10, sin(x))))), 10)); (745617108719.6635,)
sq(add(1, mul(add(mul(8, x), sq(10)), 10))); (798383511796.5911,)
sq(add(8, mul(add(mul(8, x), sq(10)), 10))); (822216374436.9023,)
sq(mul(mul(10, mul(sin(-5), 10)), 10)); (836824815837.5393,)
sq(mul(cos(mul(8, 9)), mul(add(mul(8, mul(mul(sin(x), x), 10)), sq(x)), 10))); (840160173794.4938,)
sq(add(10, mul(sq(add(10, mul(x, -10))), x))); (842116185051.7848,)
sq(add(sin(x), mul(mul(10, 10), 10))); (988513266153.0295,)
sq(mul(mul(10, 10), 10)); (990511479220.566,)
sq(mul(mul(10, add(10, safe_sqrt(safe_sqrt(tan(sin(10)))))), 10)); (990511479220.566,)
sq(mul(mul(-10, 10), 10)); (990511479220.566,)
sq(mul(10, mul(10, 10))); (990511479220.566,)
sq(sub(x, mul(mul(10, 10), 10))); (993431002932.3522,)
sq(sub(mul(sin(x), 10), mul(mul(10, 10), 10))); (1010806737985.7996,)
sq(mul(mul(sq(tan(sq(7))), 10), 10)); (1017595444856.638,)
sq(add(8, mul(add(mul(8, x), mul(10, mul(sub(10, sq(x)), x))), 10))); (1026997978256.5695,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(10, 10)), 1))); (1031200101811.0636,)
sq(mul(mul(sub(y, 10), add(10, safe_sqrt(x))), 10)); (1037318205406.6713,)
sq(mul(-10, mul(sub(add(mul(8, 10), sq(x)), sq(x)), x))); (1043198623147.1997,)
sq(mul(mul(10, add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (1050560141938.1625,)
sq(add(10, mul(sq(add(10, mul(y, 1))), 10))); (1050744944656.6974,)
sq(mul(add(mul(sub(sin(x), sq(x)), x), sq(10)), 10)); (1089051689472.9551,)
sq(add(sq(tan(sq(7))), mul(mul(mul(sq(add(10, mul(x, 1))), x), mul(sub(10, sq(x)), x)), 1))); (1118892781579.4067,)
sq(mul(mul(10, add(10, safe_sqrt(add(mul(8, x), sq(x))))), 10)); (1124183638244.621,)
sq(mul(mul(add(10, safe_sqrt(x)), add(10, safe_sqrt(mul(mul(sin(6), sub(1, -0.21265511187709096)), x)))), 10)); (1218547869924.6428,)
sq(mul(add(mul(8, cos(cos(x))), sq(10)), 10)); (1254422443294.643,)
sq(add(10, mul(sq(add(10, mul(add(10, 10), 1))), x))); (1629527977386.6436,)
sq(add(10, mul(sq(add(10, mul(x, add(mul(8, x), sq(x))))), x))); (1697134155411.9736,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(10)), x)), 1))); (1721745299304.313,)
sq(mul(mul(sub(9, sq(10)), x), 10)); (1750996377839.299,)
sq(mul(10, mul(sub(9, sq(10)), x))); (1750996377839.299,)
sq(mul(10, mul(mul(mul(sin(x), 10), 10), x))); (2157438216898.1914,)
sq(mul(add(mul(sub(10, sq(10)), x), 10), 10)); (2188747580097.772,)
sq(mul(10, mul(sub(mul(mul(sin(x), 10), 10), sq(x)), x))); (2435567194658.3945,)
sq(mul(10, mul(-10, mul(sub(9, cos(safe_sqrt(7))), x)))); (2435819856885.3364,)
sq(add(safe_div(sq(x), sub(y, 0.19741932486500913)), mul(sq(add(10, mul(x, 1))), 10))); (2593386984752.105,)
sq(mul(add(mul(sub(mul(mul(sin(x), 10), 10), sq(x)), x), sq(x)), 10)); (2607957767190.3037,)
sq(mul(10, mul(mul(mul(sub(9, sq(x)), x), -10), x))); (2634033544775.389,)
sq(mul(10, mul(sub(add(7, mul(sub(mul(x, 9), cos(sub(10, mul(sub(add(mul(x, add(mul(mul(8, x), add(add(-0.9473950870036965, sin(mul(sin(x), 9))), sq(x))), 8)), -9), 4), x)))), 1)), mul(sq(8), x)), x))); (2854877888161.911,)
sq(add(8, mul(add(mul(mul(10, mul(sub(9, sq(x)), x)), x), sq(x)), 10))); (2871172191481.4614,)
sq(mul(10, mul(sub(9, mul(mul(sin(x), 10), 10)), x))); (3089350995394.823,)
sq(mul(add(mul(sub(10, sq(add(mul(8, cos(cos(x))), sq(mul(x, 1))))), x), sq(x)), 10)); (3553778319096.053,)
sq(add(10, mul(sq(add(add(mul(x, mul(mul(sin(x), x), 10)), mul(mul(cos(10), 1), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904)))), x)), x))); (3649531903067.0913,)
sq(add(10, mul(sq(mul(mul(x, 1), add(9, 10))), x))); (4520211276686.839,)
sq(mul(mul(mul(sq(add(10, mul(x, 1))), x), x), 10)); (4852566717696.502,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, add(9, mul(sq(add(10, x)), x))), x)), 1))); (4921344011356.84,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(mul(sq(add(10, mul(x, 1))), x), sq(x)), x)), 1))); (5494112838494.305,)
sq(mul(10, mul(sub(add(10, mul(sub(add(7, sq(x)), mul(sq(8), x)), 1)), sq(x)), x))); (6941120731100.889,)
sq(safe_div(sin(5), mul(y, x))); (7206667926464.822,)
sq(add(8, mul(add(mul(8, add(mul(10, 1), mul(mul(sin(x), x), 10))), sq(x)), 10))); (7348868311360.346,)
sq(add(10, mul(sq(add(10, mul(x, mul(8, x)))), x))); (7965617823227.366,)
sq(add(neg(-0.35444645504945416), mul(add(mul(sub(10, sq(x)), mul(mul(5, x), safe_div(-0.6482710566410963, -0.14747125852210718))), sq(x)), mul(sin(x), 10)))); (12970834788111.594,)
sq(add(10, mul(sq(add(10, mul(x, 1))), mul(10, mul(0.21900822230055628, 10))))); (14931408156107.94,)
sq(add(sq(tan(tan(x))), mul(mul(10, mul(10, x)), 1))); (15646915892819.521,)
sq(mul(add(mul(sub(10, add(9, mul(sq(add(10, x)), x))), x), safe_div(y, sq(y))), 10)); (37499177079019.266,)
sq(add(9, mul(sq(add(10, add(mul(-5, 9), mul(8, x)))), x))); (82169716078696.69,)
sq(mul(mul(sin(mul(sin(x), -9)), add(mul(mul(8, mul(sin(x), 10)), -7), safe_sqrt(safe_sqrt(tan(mul(10, 10)))))), 10)); (107505606131517.95,)
sq(mul(10, mul(sub(9, sq(add(8, add(10, x)))), x))); (113646383526584.55,)
sq(mul(mul(mul(-4, 9), 10), 10)); (167838059818900.56,)
sq(add(10, mul(sq(mul(sin(x), 9)), sub(add(mul(8, 9), mul(8, x)), x)))); (181578404358597.06,)
sq(mul(mul(safe_div(-5, -0.12796318137180696), 10), 10)); (232953181795488.47,)
sq(mul(10, mul(sub(9, sq(x)), sq(7)))); (257345329228748.56,)
sq(mul(mul(sin(x), 10), mul(add(mul(mul(mul(y, 10), 10), x), sq(x)), 10))); (283206441445705.2,)
sq(add(sq(tan(sq(sq(add(10, mul(x, 1)))))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (334280624660850.6,)
sq(add(9, mul(sq(add(10, mul(sq(7), 1))), x))); (375573469179655.1,)
sq(add(sin(x), mul(sq(add(10, sq(-7))), x))); (378223941517252.3,)
