sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-7, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (8386781.317052028,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, mul(-7, safe_sqrt(safe_sqrt(x)))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), add(add(mul(x, 10), mul(-7, -10)), x)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7), safe_sqrt(safe_sqrt(-7))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), add(add(mul(x, 10), mul(-7, 5)), x)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_div(tan(0.9874546190006332), sq(-0.9705202793560572)), add(cos(x), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(mul(x, add(add(mul(x, 10), mul(-7, 6)), x))))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), sub(-8, mul(6, mul(x, -10)))), 10), y), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(7))), add(add(mul(x, x), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(x, -10))))); (9382630.035122218,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9393488.747291315,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(-7))), sub(-8, mul(6, mul(x, -10))))))), 6), safe_sqrt(-9))))); (9410449.887236228,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), mul(x, 10)), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9414871.632069167,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(safe_sqrt(x), -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), sub(mul(x, mul(-7, -8)), 6)))))); (9420607.939733723,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(safe_sqrt(x), -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9420607.939733723,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(safe_sqrt(x), -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(mul(-7, -10)))), sub(cos(neg(y)), mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9420607.939733723,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9430895.478993192,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, cos(sq(9)))), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (9432694.056314096,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, x)))))); (9443700.070113694,)
sq(add(sub(mul(x, add(add(mul(x, 6), mul(-7, -10)), x)), mul(mul(add(mul(x, add(add(x, mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))); (9468108.04013403,)
sq(add(sub(mul(safe_sqrt(x), add(add(mul(x, 10), mul(-7, -10)), x)), 7), sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7))); (9537061.867388979,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(x, safe_sqrt(safe_sqrt(-10))), x))), mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783))))), 7))))); (9549095.931136122,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7)))), 7))))); (9550787.965437924,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, safe_sqrt(0.40239531694418007))), 6), mul(mul(add(mul(x, mul(x, safe_sqrt(safe_sqrt(safe_sqrt(x))))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9584628.760242825,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(sq(-0.7396834992026811), -8)), 6), mul(mul(add(mul(10, -10), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9594704.549611665,)
sq(add(sub(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9623837.766349714,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9628459.016117632,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), -10))); (9643029.870783009,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(-10, mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9643029.870783009,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))), 10), mul(-7, -10)), 6)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(x, 7))))); (9647864.575952267,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(x, 7))))); (9647864.575952267,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(x)), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(safe_sqrt(-10))), 7))))); (9657389.141413633,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(x)), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(sub(mul(x, add(add(x, mul(-7, x)), x)), 7), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9657389.141413633,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), cos(safe_div(y, y)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, safe_sqrt(x))))); (9683883.79498754,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(x, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-7))), 7))))); (9711656.951995386,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(x, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(0.018515815938823454, sub(-8, mul(6, mul(x, neg(add(0.6367515623915141, -0.9783749454546544)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9711656.951995386,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(x, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(safe_sqrt(x), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), -0.9475109363384253))))); (9711656.951995386,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(mul(add(mul(mul(-10, -10), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9724213.562796004,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(mul(mul(x, safe_sqrt(-10)), mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(x))), sub(mul(x, mul(-7, -8)), 6))), mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9724213.562796004,)
sq(add(sub(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (9773326.567340605,)
sq(add(sub(mul(x, mul(-7, -8)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), safe_sqrt(-10))))); (9781577.792661792,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, -7), 6), mul(mul(add(add(x, mul(mul(-8, safe_sqrt(safe_sqrt(add(y, 5)))), -10)), -9), safe_sqrt(safe_sqrt(-8))), x))))); (9783986.16952049,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, x)), 6), mul(mul(add(mul(tan(sub(1, 3)), add(add(mul(x, x), mul(-7, -10)), mul(x, mul(-7, -8)))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9791116.486532005,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, x)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (9791116.486532005,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, x)), 6), mul(mul(add(mul(x, add(add(mul(mul(-7, -10), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9791116.486532005,)
sq(add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9823895.368857909,)
sq(add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(mul(x, x), sub(y, -0.2748979674526755)), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), add(-7, mul(-7, -10)))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(mul(x, add(add(mul(x, 10), mul(-7, 6)), x))))), 7))))); (9823895.368857909,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), -7))); (10001804.643869886,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(-7, mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (10001804.643869886,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(safe_sqrt(x)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, x)))))); (10059771.393259764,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, sq(neg(-0.4623432164140937)))), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), add(cos(-0.15405242091586402), safe_div(safe_sqrt(safe_sqrt(x)), -0.06201358863512341))))))); (10093287.855832705,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), neg(neg(y))), mul(mul(add(add(x, mul(mul(x, safe_sqrt(mul(add(add(x, mul(-7, -10)), sub(sub(mul(x, add(add(mul(-7, 10), mul(-7, -10)), add(add(mul(x, 10), mul(-7, -10)), x))), 7), 7)), sq(mul(y, -0.17774470471153525))))), -10)), -9), safe_sqrt(safe_sqrt(-0.5331191269323987))), x))))); (10172382.67411586,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), -7))); (10213567.633072402,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))))); (10213567.633072402,)
sq(add(sub(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(cos(x)))), 7), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (10219577.757333953,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(sin(sq(y)), -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (10248609.881164603,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(sub(mul(x, mul(-7, -8)), 6), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (10271522.659799801,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(sub(mul(x, mul(-7, -8)), 6), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (10271522.659799801,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(sub(mul(x, mul(-7, -8)), 6), 6), mul(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(-10))), 7))))); (10271522.659799801,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, -0.2748979674526755), 6), mul(mul(add(mul(safe_div(tan(0.9874546190006332), sq(-0.9705202793560572)), -10), x), safe_sqrt(safe_sqrt(-10))), 7))))); (10321813.996623607,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 9))))); (10323266.5692801,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(add(y, x))))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-7)), sub(mul(x, mul(-7, -8)), 6)))))); (10329301.41168445,)
sq(add(sub(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, mul(-7, safe_sqrt(safe_sqrt(x)))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), -7))))); (10333202.906369803,)
sq(add(sub(sub(mul(x, mul(-7, -8)), 6), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (10333202.906369803,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(y, 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(x, -10)), x)), 7), safe_sqrt(safe_sqrt(-10))), 7))))); (10364048.45207884,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(y, 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-8, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (10364048.45207884,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, safe_sqrt(-7)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(neg(sin(-3)), mul(6, mul(x, -10)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (10374090.391507039,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(safe_sqrt(safe_sqrt(-10)), mul(-7, -8)), 6), mul(mul(add(mul(-7, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (10374090.391507039,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), x), 6), mul(mul(add(mul(safe_div(tan(0.9874546190006332), sq(-0.9705202793560572)), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (10374090.391507039,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))))), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (10374090.391507039,)
